donor_id,B_Cell,Basal,Ciliated,Dendritic,Deuterosomal,Goblet,Ionocytes,MT-high,Monocyte/Macrophage,SARSCoV2-high,Secretory,Squamous,T_Cell
A_COVID19_01,0.0,0.006006006006006006,0.4174174174174174,0.009009009009009009,0.08108108108108109,0.1021021021021021,0.018018018018018018,0.0,0.009009009009009009,0.003003003003003003,0.27627627627627627,0.07207207207207207,0.006006006006006006
A_COVID19_02,0.0,0.0,0.460431654676259,0.0,0.0,0.0,0.0,0.2302158273381295,0.02158273381294964,0.02877697841726619,0.06474820143884892,0.19424460431654678,0.0
A_COVID19_03,0.0,0.00684931506849315,0.5445205479452054,0.0,0.0136986301369863,0.010273972602739725,0.02054794520547945,0.0,0.0,0.00684931506849315,0.22945205479452055,0.15753424657534246,0.010273972602739725
A_COVID19_04,0.0,0.006012024048096192,0.7361389445557782,0.0,0.004008016032064128,0.008016032064128256,0.0,0.004008016032064128,0.0,0.0013360053440213762,0.1516366065464262,0.08684034736138944,0.002004008016032064
A_COVID19_05,0.0,0.0,0.49411764705882355,0.0,0.07058823529411765,0.03529411764705882,0.011764705882352941,0.0,0.011764705882352941,0.011764705882352941,0.15294117647058825,0.03529411764705882,0.17647058823529413
A_COVID19_06,0.0,0.07692307692307693,0.7032967032967034,0.0,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.1978021978021978,0.0,0.01098901098901099
A_COVID19_07,0.0022988505747126436,0.06436781609195402,0.5839080459770115,0.0022988505747126436,0.006896551724137931,0.0022988505747126436,0.004597701149425287,0.05747126436781609,0.0,0.004597701149425287,0.15632183908045977,0.041379310344827586,0.0735632183908046
A_COVID19_08,0.0,0.0026246719160104987,0.23097112860892388,0.0026246719160104987,0.01837270341207349,0.007874015748031496,0.0026246719160104987,0.005249343832020997,0.0,0.0026246719160104987,0.3910761154855643,0.07611548556430446,0.25984251968503935
A_COVID19_09,0.0,0.037037037037037035,0.07407407407407407,0.0,0.024691358024691357,0.07407407407407407,0.012345679012345678,0.08641975308641975,0.0,0.0,0.5185185185185185,0.14814814814814814,0.024691358024691357
A_COVID19_10,0.013623978201634877,0.005449591280653951,0.6130790190735694,0.0027247956403269754,0.01907356948228883,0.0653950953678474,0.0326975476839237,0.0,0.0,0.0027247956403269754,0.18256130790190736,0.02452316076294278,0.03814713896457766
A_COVID19_11,0.0,0.03125,0.5104166666666666,0.0,0.0,0.0,0.010416666666666666,0.0,0.010416666666666666,0.0,0.3541666666666667,0.052083333333333336,0.03125
A_COVID19_12,0.005847953216374269,0.019005847953216373,0.3230994152046784,0.03216374269005848,0.02631578947368421,0.027777777777777776,0.011695906432748537,0.0014619883040935672,0.14327485380116958,0.008771929824561403,0.14327485380116958,0.05555555555555555,0.20175438596491227
A_COVID19_13,0.0,0.00273224043715847,0.5355191256830601,0.00273224043715847,0.0273224043715847,0.02185792349726776,0.0,0.0,0.040983606557377046,0.00273224043715847,0.31693989071038253,0.04918032786885246,0.0
A_COVID19_14,0.007462686567164179,0.0021321961620469083,0.6439232409381663,0.0,0.0010660980810234541,0.0010660980810234541,0.0,0.0,0.013859275053304905,0.017057569296375266,0.2260127931769723,0.05650319829424307,0.03091684434968017
A_COVID19_15,0.0020964360587002098,0.012578616352201259,0.4088050314465409,0.0,0.0,0.0020964360587002098,0.0041928721174004195,0.0,0.05241090146750524,0.006289308176100629,0.47379454926624737,0.029350104821802937,0.008385744234800839
A_COVID19_16,0.0,0.008695652173913044,0.08695652173913043,0.0,0.02608695652173913,0.021739130434782608,0.0,0.008695652173913044,0.0,0.008695652173913044,0.7217391304347827,0.11739130434782609,0.0
A_COVID19_17,0.021794871794871794,0.0,0.001282051282051282,0.08846153846153847,0.0,0.001282051282051282,0.001282051282051282,0.0038461538461538464,0.7051282051282052,0.001282051282051282,0.06025641025641026,0.09102564102564102,0.02435897435897436
